,Postnr
0,"6774, Nordfjordeid"
1,"8640, Hemnesberget"
2,"8643, Bjerka"
3,"8647, Bleikvasslia"
4,"8646, Korgen"
5,"6770, Nordfjordeid"
6,"6776, Kjølsdalen"
7,"6777, Stårheim"
8,"6773, Nordfjordeid"
9,"6778, Lote"
10,"6444, Farstad"
11,"1480, Slattum"
12,"1488, Hakadal"
13,"1482, Nittedal"
14,"1481, Hagan"
15,"0891, Oslo"
16,"2013, Skjetten"
17,"1484, Hakadal"
18,"4460, Moi"
19,"4462, Hovsherad"
20,"4463, Ualand"
21,"1622, Gressvik"
22,"4180, Kvitsøy"
23,"5337, Rong"
24,"6064, Haddal"
25,"6062, Brandal"
26,"6060, Hareid"
27,"6065, Ulsteinvik"
28,"9325, Bardufoss"
29,"9334, Øverbygd"
30,"9322, Karlstad"
31,"9321, Moen"
32,"5306, Erdal"
33,"5354, Straume"
34,"5360, Kolltveit"
35,"5363, Ågotnes"
36,"5177, Bjørøyhamn"
37,"5357, Fjell"
38,"1746, Skjeberg"
39,"1708, Sarpsborg"
40,"1719, Greåker"
41,"1712, Grålum"
42,"1730, Ise"
43,"1710, Sarpsborg"
44,"1747, Skjeberg"
45,"1738, Borgenhaugen"
46,"3525, Hallingby"
47,"3516, Hønefoss"
48,"3534, Sokna"
49,"7105, Stadsbygd"
50,"7100, Rissa"
51,"7112, Hasselvika"
52,"7113, Husbysjøen"
53,"7110, Fevåg"
54,"7170, Åfjord"
55,"7177, Revsnes"
56,"7194, Brandsfjord"
57,"7180, Roan"
58,"7740, Steinsdalen"
59,"2406, Elverum"
60,"2340, Løten"
61,"2330, Vallset"
62,"2338, Espa"
63,"7120, Leksvik"
64,"7125, Vanvikan"
65,"7819, Fosslandsosen"
66,"7750, Namdalseid"
67,"7777, Nord-Statland"
68,"7856, Jøa"
69,"7960, Salsbruket"
70,"7810, Namsos"
71,"7817, Salsnes"
72,"6421, Molde"
73,"7770, Flatanger"
74,"4341, Bryne"
75,"4352, Kleppe"
76,"4354, Voll"
77,"4342, Undheim"
78,"4052, Røyneberg"
79,"4334, Ålgård"
80,"4335, Dirdal"
81,"4333, Oltedal"
82,"4057, Tananger"
83,"4056, Tananger"
84,"4050, Sola"
85,"6453, Kleive"
86,"4054, Tjelta"
87,"4058, Tananger"
88,"4053, Ræge"
89,"6456, Skåla"
90,"6450, Hjelset"
91,"6411, Molde"
92,"6410, Molde"
93,"6429, Molde"
94,"6425, Molde"
95,"6422, Molde"
96,"6418, Sekken"
97,"6409, Molde"
98,"6413, Molde"
99,"6460, Eidsvåg I Romsdal"
100,"6480, Aukra"
101,"6470, Eresfjord"
102,"6462, Raudsand"
103,"6364, Vistdal"
104,"6613, Gjøra"
105,"2880, Nord-Torpa"
106,"6472, Eikesdal"
107,"6610, Øksendal"
108,"6600, Sunndalsøra"
109,"6620, Ålvundeid"
110,"3510, Hønefoss"
111,"2870, Dokka"
112,"2881, Aust-Torpa"
113,"5729, Modalen"
114,"5282, Lonevåg"
115,"5283, Fotlandsvåg"
116,"5286, Haus"
117,"5281, Valestrandsfossen"
118,"5285, Bruvik"
119,"5284, Tyssebotnen"
120,"5918, Frekhaug"
121,"5938, Sæbøvågen"
122,"5937, Bøvågen"
123,"5936, Manger"
124,"5939, Sletta"
125,"5943, Austrheim"
126,"5954, Mongstad"
127,"5984, Matredal"
128,"5961, Brekke"
129,"3520, Jevnaker"
130,"4170, Sjernarøy"
131,"4187, Ombo"
132,"5561, Bokn"
133,"2660, Dombås"
134,"2669, Bjorli"
135,"2668, Lesjaskog"
136,"2665, Lesja"
137,"2666, Lora"
138,"2686, Lom"
139,"2680, Vågå"
140,"2687, Bøverdalen"
141,"6084, Larsnes"
142,"6089, Sandshamn"
143,"6110, Austefjorden"
144,"6104, Volda"
145,"6087, Kvamsøy"
146,"6105, Volda"
147,"6133, Lauvstad"
148,"6120, Folkestad"
149,"6103, Volda"
150,"6106, Volda"
151,"6100, Volda"
152,"6102, Volda"
153,"6392, Vikebukt"
154,"6390, Vestnes"
155,"6391, Tresfjord"
156,"6387, Vågstranda"
157,"6393, Tomrefjord"
158,"6394, Fiksdal"
159,"6395, Rekdal"
160,"1640, Råde"
161,"1643, Råde"
162,"1642, Saltnes"
163,"1580, Rygge"
164,"1592, Våler I Østfold"
165,"1593, Svinndal"
166,"1821, Spydeberg"
167,"1591, Sperrebotn"
168,"8357, Valberg"
169,"8360, Bøstad"
170,"8352, Sennesvik"
171,"8372, Gravdal"
172,"8370, Leknes"
173,"8373, Ballstad"
174,"8340, Stamsund"
175,"6055, Godøya"
176,"6040, Vigra"
177,"6050, Valderøya"
178,"6052, Giske"
179,"8314, Gimsøysand"
180,"8320, Skrova"
181,"8312, Henningsvær"
182,"8300, Svolvær"
183,"8611, Mo I Rana"
184,"8618, Mo I Rana"
185,"8613, Mo I Rana"
186,"8626, Mo I Rana"
187,"8624, Mo I Rana"
188,"8313, Kleppstad"
189,"8310, Kabelvåg"
190,"8630, Storforshei"
191,"8615, Skonseng"
192,"8616, Mo I Rana"
193,"8614, Mo I Rana"
194,"8725, Utskarpen"
195,"8622, Mo I Rana"
196,"8617, Dalsgrenda"
197,"1798, Aremark"
198,"9107, Kvaløya"
199,"9110, Sommarøy"
200,"9120, Vengsøy"
201,"6996, Vadheim"
202,"1389, Heggedal"
203,"1386, Asker"
204,"1385, Asker"
205,"1383, Asker"
206,"1384, Asker"
207,"1394, Nesbru"
208,"1397, Nesøya"
209,"1387, Asker"
210,"5962, Bjordal"
211,"6947, Lavik"
212,"6995, Kyrkjebø"
213,"6993, Høyanger"
214,"6924, Hardbakke"
215,"6926, Krakhella"
216,"6927, Ytrøygrend"
217,"6928, Kolgrov"
218,"6929, Hersvikbygda"
219,"6957, Hyllestad"
220,"6958, Sørbøvåg"
221,"6953, Leirvik I Sogn"
222,"5570, Aksdal"
223,"5563, Førresfjorden"
224,"5567, Skjoldastraumen"
225,"1825, Tomter"
226,"1820, Spydeberg"
227,"5549, Røvær"
228,"5514, Haugesund"
229,"5523, Haugesund"
230,"6944, Stavang"
231,"5535, Haugesund"
232,"6907, Florø"
233,"6905, Florø"
234,"6916, Barekstad"
235,"6913, Florø"
236,"6910, Florø"
237,"6940, Eikefjord"
238,"6908, Florø"
239,"6919, Tansøy"
240,"6942, Svortevik"
241,"6914, Svanøybukt"
242,"6906, Florø"
243,"6900, Florø"
244,"6980, Askvoll"
245,"6985, Atløy"
246,"6982, Holmedal"
247,"6986, Værlandet"
248,"6983, Kvammen"
249,"6984, Stongfjorden"
250,"6987, Bulandet"
251,"3825, Lunde"
252,"3830, Ulefoss"
253,"3522, Bjoneroa"
254,"2760, Brandbu"
255,"2740, Roa"
256,"2770, Jaren"
257,"2750, Gran"
258,"2720, Grindvoll"
259,"3514, Hønefoss"
260,"1356, Bekkestua"
261,"1340, Skui"
262,"1341, Slependen"
263,"1350, Lommedalen"
264,"1349, Rykkinn"
265,"1359, Eiksmarka"
266,"1346, Gjettum"
267,"7200, Kyrksæterøra"
268,"9147, Birtavarre"
269,"9144, Samuelsberg"
270,"6843, Skei I Jølster"
271,"9197, Uløybukt"
272,"9180, Skjervøy"
273,"9184, Reinfjord"
274,"5583, Vikedal"
275,"5584, Bjoa"
276,"6847, Vassenden"
277,"7270, Dyrvik"
278,"7282, Bogøyvær"
279,"6967, Hellevik I Fjaler"
280,"6968, Flekke"
281,"6966, Guddal"
282,"6963, Dale I Sunnfjord"
283,"6978, Viksdalen"
284,"6977, Bygstad"
285,"6973, Sande I Sunnfjord"
286,"3750, Drangedal"
287,"6811, Førde"
288,"6815, Førde"
289,"6819, Førde"
290,"6818, Haukedalen"
291,"6812, Førde"
292,"6813, Førde"
293,"6814, Førde"
294,"6810, Førde"
295,"6809, Førde"
296,"3650, Tinn Austbygd"
297,"6800, Førde"
298,"6817, Naustdal"
299,"3680, Notodden"
300,"3691, Gransherad"
301,"3760, Neslandsvatn"
302,"3753, Tørdal"
303,"3766, Sannidal"
304,"3656, Atrå"
305,"3660, Rjukan"
306,"3652, Hovin I Telemark"
307,"6250, Stordal"
308,"3658, Miland"
309,"6240, Ørskog"
310,"6210, Valldal"
311,"6213, Tafjord"
312,"6214, Norddal"
313,"6215, Eidsdal"
314,"7255, Sundlandet"
315,"6260, Skodje"
316,"7257, Snillfjord"
317,"7256, Hemnskjela"
318,"1950, Rømskog"
319,"1866, Båstad"
320,"1860, Trøgstad"
321,"1852, Mysen"
322,"1880, Eidsberg"
323,"1878, Hærland"
324,"1816, Skiptvet"
325,"4950, Risør"
326,"4993, Sundebru"
327,"4980, Gjerstad"
328,"7243, Kvenvær"
329,"7242, Knarrlagsund"
330,"7250, Melandsjø"
331,"7240, Hitra"
332,"7252, Dolmøy"
333,"7241, Ansnes"
334,"7247, Hestvika"
335,"7246, Sandstad"
336,"8890, Leirfjord"
337,"8897, Bardal"
338,"8892, Sundøy"
339,"8820, Dønna"
340,"8830, Vandve"
341,"8813, Løkta"
342,"8214, Fauske"
343,"8215, Valnesfjord"
344,"8211, Fauske"
345,"8200, Fauske"
346,"8206, Fauske"
347,"8218, Fauske"
348,"8230, Sulitjelma"
349,"8210, Fauske"
350,"8219, Fauske"
351,"8208, Fauske"
352,"2008, Fjerdingby"
353,"2009, Nordby"
354,"9802, Vestre Jakobselv"
355,"6730, Davik"
356,"9357, Tennevoll"
357,"9470, Gratangen"
358,"9950, Vardø"
359,"9960, Kiberg"
360,"9800, Vadsø"
361,"9801, Vadsø"
362,"9804, Vadsø"
363,"9803, Vadsø"
364,"9840, Varangerbotn"
365,"6729, Kalvåg"
366,"6719, Skatestraumen"
367,"6734, Rugsund"
368,"6700, Måløy"
369,"6737, Ålfoten"
370,"6723, Svelgen"
371,"6727, Bremanger"
372,"6740, Selje"
373,"6750, Stadlandet"
374,"6763, Hornindal"
375,"6823, Sandane"
376,"6828, Hestenesøyra"
377,"6829, Hyen"
378,"6826, Byrkjelo"
379,"6827, Breim"
380,"2618, Lillehammer"
381,"2607, Vingrom"
382,"2636, Øyer"
383,"2635, Tretten"
384,"2658, Espedalen"
385,"2653, Vestre Gausdal"
386,"2656, Follebu"
387,"2657, Svatsum"
388,"2652, Svingvoll"
389,"3618, Skollenborg"
390,"3648, Passebekk"
391,"3748, Siljan"
392,"3647, Hvittingfoss"
393,"2651, Østre Gausdal"
394,"3619, Skollenborg"
395,"3614, Kongsberg"
396,"6490, Eide"
397,"3608, Heistadmoen"
398,"3721, Skien"
399,"3612, Kongsberg"
400,"4389, Vikeså"
401,"7393, Rennebu"
402,"3610, Kongsberg"
403,"6475, Midsund"
404,"6494, Vevang"
405,"6493, Lyngstad"
406,"7608, Levanger"
407,"7660, Vuku"
408,"4420, Åna-Sira"
409,"4380, Hauge I Dalane"
410,"4387, Bjerkreim"
411,"4129, Songesand"
412,"4110, Forsand"
413,"4127, Lysebotn"
414,"4128, Fløyrli"
415,"7391, Rennebu"
416,"7392, Rennebu"
417,"3533, Tyristrand"
418,"7398, Rennebu"
419,"7397, Rennebu"
420,"7335, Jerpstad"
421,"7334, Storås"
422,"7336, Meldal"
423,"7332, Løkken Verk"
424,"7320, Fannrem"
425,"6658, Rindalsskogen"
426,"7300, Orkanger"
427,"7327, Svorkmo"
428,"7303, Orkanger"
429,"7203, Vinjeøra"
430,"3890, Vinje"
431,"3893, Vinjesvingen"
432,"3864, Rauland"
433,"3895, Edland"
434,"5710, Skulestadmo"
435,"5736, Granvin"
436,"5706, Voss"
437,"5708, Voss"
438,"5707, Evanger"
439,"5713, Vossestrand"
440,"5723, Bolstadøyri"
441,"5704, Voss"
442,"5705, Voss"
443,"5709, Voss"
444,"5700, Voss"
445,"5600, Norheimsund"
446,"5612, Steinstø"
447,"5610, Øystese"
448,"5614, Ålvik"
449,"5630, Strandebarm"
450,"5632, Omastrand"
451,"5620, Tørvikbygd"
452,"7530, Meråker"
453,"7533, Kopperå"
454,"7517, Hell"
455,"7633, Frosta"
456,"1452, Nesoddtangen"
457,"1459, Nesodden"
458,"1456, Nesoddtangen"
459,"1430, Ås"
460,"1449, Drøbak"
461,"1407, Vinterbro"
462,"6140, Syvde"
463,"6144, Sylte"
464,"6146, Åheim"
465,"6143, Fiskå"
466,"1453, Bjørnemyr"
467,"1454, Fagerstrand"
468,"1458, Fjellstrand"
469,"1450, Nesoddtangen"
470,"1455, Nordre Frogn"
471,"6639, Torvikbukt"
472,"6631, Batnfjordsøra"
473,"6638, Osmarka"
474,"1440, Drøbak"
475,"9450, Hamnvik"
476,"1443, Drøbak"
477,"4208, Saudasjøen"
478,"4200, Sauda"
479,"4234, Jelsa"
480,"4237, Suldalsosen"
481,"4233, Erfjord"
482,"4134, Jøsenfjorden"
483,"4209, Vanvik"
484,"4244, Nesflaten"
485,"4230, Sand"
486,"4235, Hebnes"
487,"4130, Hjelmeland"
488,"4139, Fister"
489,"4146, Skiftun"
490,"4137, Årdal I Ryfylke"
491,"6149, Åram"
492,"6142, Eidså"
493,"6141, Rovde"
494,"6035, Fiskarstrand"
495,"6036, Mauseidvåg"
496,"6037, Eidsnes"
497,"6030, Langevåg"
498,"6674, Kvisvik"
499,"6637, Flemma"
500,"6633, Gjemnes"
501,"6636, Angvik"
502,"9911, Jarfjord"
503,"9912, Hesseng"
504,"6629, Torjulvågen"
505,"6628, Meisingset"
506,"6630, Tingvoll"
507,"6670, Øydegard"
508,"9430, Sandtorg"
509,"9415, Harstad"
510,"9419, Sørvik"
511,"9404, Harstad"
512,"9402, Harstad"
513,"9414, Harstad"
514,"9423, Grøtavær"
515,"9930, Neiden"
516,"9453, Kråkrøhamn"
517,"9925, Svanvik"
518,"9910, Bjørnevatn"
519,"9900, Kirkenes"
520,"9935, Bugøynes"
521,"9901, Kirkenes"
522,"5763, Skare"
523,"3870, Fyresdal"
524,"3854, Nissedal"
525,"3853, Vrådal"
526,"3841, Flatdal"
527,"3848, Morgedal"
528,"3850, Kviteseid"
529,"3855, Treungen"
530,"3849, Vråliosen"
531,"3880, Dalen"
532,"3891, Høydalsmo"
533,"3882, Åmdals Verk"
534,"5626, Kysnesstrand"
535,"5627, Jondal"
536,"5628, Herand"
537,"5760, Røldal"
538,"5750, Odda"
539,"5770, Tyssedal"
540,"5784, Øvre Eidfjord"
541,"5776, Nå"
542,"5777, Grimo"
543,"5773, Hovland"
544,"5734, Vallavik"
545,"5780, Kinsarvik"
546,"5781, Lofthus"
547,"5778, Utne"
548,"5783, Eidfjord"
549,"8514, Narvik"
550,"5785, Vøringsfoss"
551,"8530, Bjerkvik"
552,"8515, Narvik"
553,"8519, Narvik"
554,"8523, Skjomen"
555,"8520, Ankenes"
556,"8521, Ankenes"
557,"5380, Telavåg"
558,"8522, Beisfjord"
559,"4748, Rysstad"
560,"3442, Hyggen"
561,"4747, Valle"
562,"8283, Leinesfjord"
563,"8285, Leines"
564,"8289, Engeløya"
565,"8288, Bogøy"
566,"8286, Nordfold"
567,"8276, Ulvsvåg"
568,"8294, Hamarøy"
569,"8297, Tranøy"
570,"8290, Skutvik"
571,"8260, Innhavet"
572,"4745, Bygland"
573,"4741, Byglandsfjord"
574,"9103, Kvaløya"
575,"2640, Vinstra"
576,"3531, Krokkleiva"
577,"5640, Eikelandsosen"
578,"5652, Årland"
579,"5650, Tysse"
580,"5728, Eidslandet"
581,"5725, Vaksdal"
582,"5724, Stanghelle"
583,"5722, Dalekvam"
584,"7900, Rørvik"
585,"6212, Liabygda"
586,"6200, Stranda"
587,"6218, Hellesylt"
588,"6216, Geiranger"
589,"6220, Straumgjerde"
590,"6230, Sykkylven"
591,"6224, Hundeidvik"
592,"6222, Ikornnes"
593,"6320, Isfjorden"
594,"6386, Måndalen"
595,"6330, Verma"
596,"6300, Åndalsnes"
597,"6315, Innfjorden"
598,"6350, Eidsbygda"
599,"6360, Åfarnes"
600,"6363, Mittet"
601,"6310, Veblungsnes"
602,"2022, Gjerdrum"
603,"2092, Minnesund"
604,"2170, Fenstad"
605,"2150, Årnes"
606,"2164, Skogbygda"
607,"2054, Mogreina"
608,"2040, Kløfta"
609,"1929, Auli"
610,"2080, Eidsvoll"
611,"2114, Disenå"
612,"2160, Vormsund"
613,"2072, Dal"
614,"2073, Bøn"
615,"2070, Råholt"
616,"2074, Eidsvoll Verk"
617,"2093, Feiring"
618,"2030, Nannestad"
619,"2090, Hurdal"
620,"4308, Sandnes"
621,"4311, Hommersåk"
622,"7295, Rognes"
623,"7540, Klæbu"
624,"7549, Tanem"
625,"7550, Hommelvik"
626,"7288, Soknedal"
627,"7290, Støren"
628,"7232, Lundamo"
629,"7298, Budalen"
630,"7387, Singsås"
631,"2560, Alvdal"
632,"7584, Selbustrand"
633,"7580, Selbu"
634,"7596, Flaknan"
635,"7039, Trondheim"
636,"2484, Rendalen"
637,"2460, Osen"
638,"2485, Rendalen"
639,"2450, Rena"
640,"2478, Hanestad"
641,"2542, Vingelen"
642,"2540, Tolga"
643,"2544, Øversjødalen"
644,"2500, Tynset"
645,"2510, Tylldalen"
646,"2512, Kvikne"
647,"8430, Myre"
648,"3550, Gol"
649,"3560, Hemsedal"
650,"9475, Borkenes"
651,"9446, Grovfjord"
652,"9445, Tovik"
653,"9440, Evenskjer"
654,"7877, Høylandet"
655,"7870, Grong"
656,"7873, Harran"
657,"8412, Vestbygd"
658,"8410, Lødingen"
659,"8470, Bø I Vesterålen"
660,"8408, Sortland"
661,"8426, Barkestad"
662,"2960, Røn"
663,"8438, Stø"
664,"8428, Tunstad"
665,"8432, Alsvåg"
666,"2910, Aurdal"
667,"4720, Hægeland"
668,"2920, Leira I Valdres"
669,"2923, Tisleidalen"
670,"2930, Bagn"
671,"2900, Fagernes"
672,"2967, Lomen"
673,"2973, Ryfoss"
674,"3184, Borre"
675,"3089, Holmestrand"
676,"5590, Etne"
677,"5598, Fjæra"
678,"5596, Markhus"
679,"5593, Skånevik"
680,"5410, Sagvåg"
681,"5412, Stord"
682,"5414, Stord"
683,"5413, Huglo"
684,"5416, Stord"
685,"5415, Stord"
686,"5419, Fitjar"
687,"5423, Brandasund"
688,"6165, Sæbø"
689,"5683, Reksteren"
690,"6515, Kristiansund N"
691,"6510, Kristiansund N"
692,"6518, Kristiansund N"
693,"6096, Runde"
694,"6098, Nerlandsøy"
695,"6091, Fosnavåg"
696,"6092, Fosnavåg"
697,"6094, Leinøy"
698,"6090, Fosnavåg"
699,"6095, Bølandet"
700,"6080, Gurskøy"
701,"6076, Moltustranda"
702,"6070, Tjørvåg"
703,"6156, Ørsta"
704,"6153, Ørsta"
705,"6150, Ørsta"
706,"6152, Ørsta"
707,"6174, Barstadvik"
708,"6170, Vartdal"
709,"6155, Ørsta"
710,"6160, Hovdebygda"
711,"6196, Norangsfjorden"
712,"6190, Bjørke"
713,"6184, Storestandal"
714,"6183, Trandal"
715,"6154, Ørsta"
716,"9444, Hol I Tjeldsund"
717,"9443, Myklebostad"
718,"9442, Ramsund"
719,"3539, Flå"
720,"3540, Nesbyen"
721,"7890, Namsskogan"
722,"8658, Mosjøen"
723,"8659, Mosjøen"
724,"8666, Mosjøen"
725,"8664, Mosjøen"
726,"8656, Mosjøen"
727,"8672, Elsfjord"
728,"3295, Helgeroa"
729,"3519, Hønefoss"
730,"3268, Larvik"
731,"3282, Kvelde"
732,"3294, Stavern"
733,"3280, Tjodalyng"
734,"3290, Stavern"
735,"3296, Nevlunghavn"
736,"3269, Larvik"
737,"3256, Larvik"
738,"3243, Kodal"
739,"3090, Hof"
740,"3092, Sundbyfoss"
741,"3095, Eidsfoss"
742,"3178, Våle"
743,"3175, Ramnes"
744,"3158, Andebu"
745,"3277, Steinsholt"
746,"3275, Svarstad"
747,"3135, Torød"
748,"6657, Rindal"
749,"6683, Vågland"
750,"6687, Valsøyfjord"
751,"6686, Valsøybotn"
752,"6680, Halsanaustan"
753,"6570, Smøla"
754,"4790, Lillesand"
755,"4715, Øvrebø"
756,"4724, Iveland"
757,"4768, Engesland"
758,"4760, Birkeland"
759,"4700, Vennesla"
760,"4707, Vennesla"
761,"4706, Vennesla"
762,"4708, Vennesla"
763,"3624, Lyngdal I Numedal"
764,"3350, Prestfoss"
765,"3358, Nedre Eggedal"
766,"3359, Eggedal"
767,"3620, Flesberg"
768,"3623, Lampeland"
769,"3622, Svene"
770,"3330, Skotselv"
771,"3632, Uvdal"
772,"3628, Veggli"
773,"3626, Rollag"
774,"3544, Tunhovd"
775,"3629, Nore"
776,"3630, Rødberg"
777,"3355, Solumsmoen"
778,"3536, Noresund"
779,"3535, Krøderen"
780,"8110, Moldjord"
781,"8128, Ytre Beiarn"
782,"8114, Tollå"
783,"8325, Tengelfjord"
784,"8326, Myrland"
785,"8324, Digermulen"
786,"8447, Lonkan"
787,"8450, Stokmarknes"
788,"8317, Strønstad"
789,"8316, Laupstad"
790,"8445, Melbu"
791,"8413, Kvitnes"
792,"8484, Risøyhamn"
793,"8414, Hennes"
794,"8488, Nøss"
795,"8489, Nordmela"
796,"8485, Dverberg"
797,"8481, Bleik"
798,"8480, Andenes"
799,"2265, Namnå"
800,"2260, Kirkenær"
801,"2256, Grue Finnskog"
802,"2264, Grinder"
803,"2420, Trysil"
804,"2428, Søre Osen"
805,"2427, Plassen"
806,"2423, Østby"
807,"2430, Jordet"
808,"2425, Ljørdalen"
809,"2422, Nybergsund"
810,"2429, Tørberget"
811,"6893, Vik I Sogn"
812,"2480, Koppang"
813,"2477, Sollia"
814,"2448, Sømådalen"
815,"2443, Drevsjø"
816,"2446, Elgå"
817,"2555, Tufsingdalen"
818,"6894, Vangsnes"
819,"6896, Fresvik"
820,"6994, Nessane"
821,"6856, Sogndal"
822,"6857, Sogndal"
823,"6858, Fardal"
824,"6854, Kaupanger"
825,"6848, Fjærland"
826,"6783, Stryn"
827,"6798, Hjelledalen"
828,"6788, Olden"
829,"6789, Loen"
830,"6797, Utvik"
831,"6793, Innvik"
832,"6795, Blaksæter"
833,"6796, Hopland"
834,"6799, Oppstryn"
835,"6791, Oldedalen"
836,"8920, Sømna"
837,"8960, Velfjord"
838,"8906, Brønnøysund"
839,"8904, Brønnøysund"
840,"8907, Brønnøysund"
841,"8909, Brønnøysund"
842,"8723, Husby"
843,"8908, Brønnøysund"
844,"8900, Brønnøysund"
845,"8700, Nesna"
846,"8720, Vikholmen"
847,"8724, Saura"
848,"4849, Arendal"
849,"4810, Eydehavn"
850,"4848, Arendal"
851,"9670, Tufjord"
852,"9714, Snefjord"
853,"4920, Staubø"
854,"4812, Kongshavn"
855,"4815, Saltrød"
